,car,cik,date
651,0.0015806782700451584,912595,1998-04-30
652,0.16305712195443461,875385,1998-06-24
653,-0.06415338510723176,872248,1998-05-26
654,-0.02949824981762704,277923,1998-06-05
655,-0.1684769815259739,732485,1998-05-20
656,-0.0038458101293608604,799089,1998-06-02
657,-0.03302317779753064,825703,1998-04-29
658,-0.17537888088465828,1018833,1998-04-29
659,-0.08459380174296785,1037390,1998-05-29
660,-0.012296463512893875,357301,1998-05-19
661,0.043241591572658104,18540,1998-06-03
662,-0.036434539348055045,894751,1998-09-28
663,-0.22042582764357466,1020910,1998-08-21
664,0.04324432363533945,351817,1998-08-18
665,0.16923586244028133,719209,1998-08-21
666,-0.009208630650422519,1053532,1998-07-09
667,0.09416209046965507,899689,1998-08-12
668,-0.14549609782949513,879796,1998-09-25
669,-0.09306501453663155,1034588,1998-07-21
670,0.11445058918048914,1029553,1998-07-06
671,0.010117876926319273,939930,1998-09-23
672,-0.05682940909709145,914384,1998-09-28
673,-0.07925920298083342,1049758,1998-09-10
674,-0.053458458528633374,311099,1998-08-21
675,0.31668860104197505,846909,1998-09-10
676,0.055071853612968055,913443,1998-08-19
677,-0.2324034418289999,778734,1998-08-27
678,0.04986598288918715,884939,1998-07-16
679,-0.031419989795303846,1016168,1998-08-24
680,0.23882354807289505,1023060,1998-09-15
681,-0.1006513362455573,898660,1998-08-20
682,-0.1472377454473233,1013749,1998-07-21
683,-0.4064870946575027,875316,1998-09-30
684,-0.002922914047571511,805022,1998-07-21
685,0.1580760468386104,916836,1998-09-18
686,0.09821921268382079,102499,1998-07-09
687,-0.04260881626331753,920231,1998-08-07
688,-0.04370965098048364,92416,1998-07-27
689,-0.2897568934193564,1003282,1998-08-24
690,0.051015698749409866,833847,1998-09-16
691,-0.018225071184740205,890662,1998-09-28
692,0.05563014717164806,3499,1998-07-02
693,-0.23626784915672128,910319,1998-07-22
694,-0.0006612354356904629,46709,1998-07-14
695,0.34203288260536374,811664,1998-08-19
696,0.05775131336864072,68100,1998-07-15
697,-0.027221586732463957,879969,1998-07-20
698,0.09698102278235503,854662,1998-09-01
699,-0.015229346414401247,38725,1998-09-28
700,-0.5671300471745027,812703,1998-07-29
701,-0.215218854457933,878736,1998-10-01
702,0.03605820649674818,1005016,1998-11-23
703,0.09390656794186746,37808,1998-10-29
704,0.0620117314846019,70318,1998-11-24
705,0.7092487450032137,864509,1998-12-01
706,-0.2457993668156658,99802,1998-10-16
707,0.22642524299111902,109380,1998-10-14
708,0.5940630999394674,1047881,1998-11-04
709,0.05358414263677727,4187,1998-11-19
710,-0.18141701151186956,917736,1998-10-08
711,-0.0025973831501495404,1043274,1998-10-09
712,-0.004883514321239536,200138,1998-12-17
713,-0.0711583905979952,855876,1998-12-14
714,-0.1591398256334658,748856,1998-11-13
715,0.006900968887645111,1000301,1998-11-13
716,0.11909734423450807,714603,1998-10-26
717,0.06420477671743567,945764,1998-12-03
718,0.04414029307279097,860673,1998-11-23
719,0.10883732352359839,7974,1998-11-24
720,-0.055785751725138874,784932,1998-11-18
721,1.3009443974032853,1036615,1998-10-15
722,0.24212445579023498,724571,1998-10-21
723,-0.035572716453285885,899381,1998-10-07
724,0.19813094190981373,312367,1998-10-15
725,-0.02482742527564808,11544,1998-11-16
726,0.08430604122945524,201493,1998-12-21
727,0.021878453162575997,67716,1998-12-01
728,-0.0397328570465464,102138,1998-12-10
729,-0.07975358128436513,1032462,1998-10-06
730,0.4197476289370613,932277,1998-12-22
731,0.07855999974732512,357264,1998-12-03
732,-0.006515704331647915,921825,1999-01-11
733,-0.16384547756096013,20171,1999-01-19
734,0.5473356572400144,1062195,1999-03-23
735,-0.026401433912998186,68480,1999-03-18
736,-0.038253658815169345,6201,1999-03-18
737,0.2240803256869239,1046568,1999-03-18
738,-0.500970573833727,876320,1999-01-29
739,-0.058525491311639505,1016395,1999-02-05
740,0.038844949702658595,1020859,1999-02-02
741,0.019961442263035065,906605,1999-01-08
742,-0.033328875372977754,891531,1999-03-09
743,0.20733647080294823,916527,1999-02-17
744,0.02668796523731999,6164,1999-02-24
745,0.37004931505134764,89107,1999-03-31
746,-0.021024310585231236,3333,1999-01-11
747,0.3511681696725325,799231,1999-01-04
748,-0.3282956981989174,1010655,1999-01-14
749,-0.08416864593018195,1039684,1999-02-16
750,-0.059072691977289565,96669,1999-03-24
751,-0.015334007507102076,705356,1999-02-18
752,-0.19211202753720566,1018730,1999-01-07
753,0.061377326929717486,1026493,1999-01-20
754,-0.007864896509008621,831959,1999-02-04
755,0.2622399484152276,846615,1999-03-04
756,0.020993095407344044,789570,1999-03-12
757,-0.11219856515839502,908255,1999-02-09
758,0.06788300978910178,77449,1999-01-20
759,-0.03069080751237167,1068044,1999-01-20
760,0.09499937299272239,1038541,1999-02-01
761,0.03820886859388373,89615,1999-01-15
762,0.03207628638974225,1043000,1999-01-11
763,0.0682323396700855,932903,1999-01-29
764,-0.019912517658337524,866787,1999-03-04
765,0.8005919165589954,810029,1999-02-03
766,-0.3173120584520026,1040525,1999-02-12
767,0.19942128766684786,48948,1999-02-10
768,0.0019713773445777932,1050167,1999-01-05
769,-0.08517795373226374,1022794,1999-02-17
770,-0.05337281337542226,1062379,1999-02-12
771,0.08432881408694143,1037976,1999-02-24
772,-0.10995452391728416,1030341,1999-01-15
773,-0.16834510743756942,18230,1999-01-20
774,0.06259674769498823,31079,1999-01-26
775,-0.4119478324371829,924374,1999-03-29
776,0.0504089015155349,824410,1999-04-07
777,0.38476993959424105,920986,1999-04-08
778,0.01631404883451791,718877,1999-04-29
779,-0.47861906039328156,1034239,1999-06-28
780,0.028160201949924014,90045,1999-04-29
781,-0.0034822460935801033,802681,1999-05-28
782,-0.3044605033107851,887359,1999-06-04
783,0.15806608717156578,46738,1999-04-26
784,0.009175241816085897,1075348,1999-06-28
785,0.005246089478335451,82206,1999-06-01
786,0.01928062338253335,1041665,1999-05-06
787,0.4072482216448805,877890,1999-04-23
788,-0.08520671242853328,315136,1999-04-14
789,0.04681413123376432,1067092,1999-04-21
790,-0.047608566836346206,1027915,1999-06-30
791,-0.03984183304965608,914373,1999-05-26
792,0.007569023309016095,1046861,1999-06-15
793,-0.04995819149569168,932290,1999-06-14
794,0.37533255487360245,861875,1999-04-05
795,-0.0290351585446987,355906,1999-04-26
796,0.01726697809415953,97196,1999-04-14
797,0.12014489994765822,831968,1999-05-03
798,0.22902266557857714,868797,1999-06-03
799,-0.08323994809519375,895651,1999-05-06
800,-0.03530393388062461,842635,1999-06-29
801,0.10070247307503974,827795,1999-06-18
802,0.11187213135700501,946672,1999-04-23
803,-0.05473132374190155,718903,1999-06-02
804,0.0026252848679492805,895655,1999-06-04
805,0.46649277872314043,1057352,1999-04-07
806,0.0003053324920925232,830257,1999-05-26
807,0.07173659068029621,1050825,1999-05-07
808,-0.015102052484912294,1032030,1999-07-28
809,-0.022299461212772216,26324,1999-08-02
810,0.15230649783564068,4285,1999-08-11
811,-0.09285017614006882,1003344,1999-07-07
812,0.35433158284060373,786344,1999-07-02
813,-0.03413755780235574,707605,1999-07-14
814,-0.10267897895156289,911576,1999-07-02
815,0.10990155200207066,1058575,1999-08-04
816,0.0047621115225896585,903856,1999-07-14
817,0.0045659328664138235,1085706,1999-07-06
818,0.2537637370178538,891532,1999-08-16
819,-0.05889960585423878,920038,1999-07-19
820,-0.1341001474249232,101778,1999-09-28
821,0.33107375849804865,1046578,1999-08-12
822,-0.29180415683888633,946392,1999-07-23
823,0.06678023875865526,1069546,1999-09-13
824,-0.1695573796039077,1090425,1999-07-26
825,0.08121149773017579,837166,1999-09-23
826,-0.04681034558839145,741815,1999-09-17
827,0.010737581537131438,11199,1999-08-13
828,0.009589216019244545,65873,1999-08-13
829,-0.30269728296331216,42542,1999-09-24
830,-0.15045922828858949,1023334,1999-08-17
831,-0.10481596534741147,933974,1999-09-29
832,0.19654380593456358,824169,1999-08-12
833,0.05547847850850682,912567,1999-08-24
834,0.2349565575063558,920863,1999-07-19
835,-0.08778002032769633,1030749,1999-08-24
836,-0.4938170931815276,34067,1999-09-15
837,-0.015227352251791788,1043446,1999-07-29
838,-0.059195663140591326,94328,1999-09-15
839,-0.03254661447502512,72903,1999-07-15
840,-0.005464672585273629,315709,1999-08-12
841,-0.7066918185393521,73902,1999-09-17
842,-0.013782261023607502,820917,1999-09-17
843,-0.14197813385664554,712752,1999-09-17
844,-0.02284127933807341,773840,1999-07-16
845,0.19732326561310423,703360,1999-08-11
846,-0.08010769850812262,1054000,1999-08-04
847,-0.03589633501893366,945676,1999-07-28
848,0.28186218504710814,783005,1999-11-03
849,0.22327495387600022,1067797,1999-12-13
850,0.06627723511838245,93410,1999-10-15
851,-0.010843736631720006,1035374,1999-10-05
852,-0.03346288877185254,801051,1999-11-24
853,0.07150077179950162,1092319,1999-10-01
854,0.08400885199547137,1044993,1999-10-18
855,-0.01070216319689819,716039,1999-10-01
856,-0.06023380945913217,912428,1999-12-23
857,0.21405062146644302,924919,1999-12-23
858,0.00039256525813339757,827054,1999-10-12
859,0.03834915223573507,790183,1999-11-01
860,0.7300274782586478,1043309,1999-10-12
861,-0.12606032085725558,946154,1999-10-21
862,0.18254851423635954,1069669,1999-10-28
863,-0.16855228346570789,897940,1999-10-19
864,0.1598564365480646,96638,1999-11-30
865,0.01300127745008553,915765,1999-10-21
866,-0.0738592526689693,1009403,1999-12-15
867,-0.05754939863378426,948640,1999-11-24
868,0.20374052894205694,944508,1999-10-21
869,-0.058612259839730604,912048,1999-10-07
870,-0.28048181569338615,805956,1999-10-27
871,-0.20606655230025595,1014488,1999-11-12
872,-0.014626441514077961,203248,1999-10-08
873,0.18957906692026286,720671,1999-10-27
874,-0.04018229046795362,916822,1999-10-22
875,0.23667557752304041,944765,1999-11-18
876,-0.026647671667365924,945801,1999-11-19
877,0.23266113761798027,867889,1999-10-26
878,0.11997332654376296,1015577,1999-10-06
879,-0.2602758168654055,1029932,1999-10-26
880,0.10300720124047578,319489,2000-03-03
881,-0.09494737407298014,316672,2000-03-21
882,0.015348762259110886,1002590,2000-02-07
883,0.31233053035599045,1085621,2000-03-13
884,0.04995428740496025,109831,2000-02-04
885,0.0374506425150529,772197,2000-02-11
886,0.3479319672388488,926331,2000-03-03
887,0.28619248718311535,945436,2000-01-10
888,0.6700815948659502,1029456,2000-01-21
889,-0.0992308018194412,78460,2000-02-22
890,0.10551506693276315,87347,2000-01-10
891,0.023032487335884547,916304,2000-01-12
892,0.136109625335391,1023052,2000-03-27
893,0.6784843015028404,916529,2000-01-24
894,0.6370549019242152,905401,2000-01-18
895,0.1449344993228846,1054579,2000-03-08
896,0.06558885080165003,102588,2000-03-23
897,-0.011976008486316516,1003956,2000-03-24
898,-0.0061939197946234105,1042798,2000-01-25
899,-0.16561304637189447,1048911,2000-01-19
900,-0.03191947007752669,2034,2000-03-16
901,0.09294821467510944,1016289,2000-01-18
902,0.03624906246160687,723458,2000-03-08
903,0.10369178432521947,809428,2000-02-23
904,0.024087494620475672,879573,2000-03-21
905,-0.047977780601561014,1011901,2000-03-22
906,0.01216693717367363,799729,2000-01-31
907,-0.039524437427445304,1036260,2000-03-09
908,-0.12005952428512541,1021387,2000-03-31
909,0.5934874324620973,924921,2000-02-18
910,-0.169387973385445,1085869,2000-03-01
911,-0.08662726774811014,790070,2000-05-09
912,-0.05853284097073236,827230,2000-05-10
913,0.0016286070388858154,736994,2000-05-25
914,-0.13059336159668314,1016178,2000-05-22
915,-0.01801367003257552,1046025,2000-05-24
916,0.027079748906011912,704503,2000-05-15
917,-0.034733103832749135,51548,2000-05-03
918,0.37097779752234106,1019180,2000-04-26
919,0.08440610831106912,905036,2000-04-06
920,0.5922431275130926,704562,2000-06-07
921,0.4452464574588228,1047202,2000-06-01
922,-0.2711289160121017,18926,2000-04-28
923,-0.40404597464742686,73942,2000-05-11
924,0.09020108423307317,1082000,2000-04-28
925,-0.27900429627430845,1010247,2000-04-28
926,0.013328807192249936,800181,2000-05-23
927,-0.14018749657170124,874016,2000-06-13
928,0.1684541386018188,800055,2000-04-26
929,0.5188427805526077,1090872,2000-06-05
930,-0.009536130693953933,311259,2000-05-16
931,-0.1069673772104268,810536,2000-04-06
932,-0.1187457588278514,1037275,2000-04-14
933,0.06170564311467071,944950,2000-05-26
934,0.058661054978454676,910073,2000-06-30
935,0.06938176156232086,1009304,2000-05-12
936,0.0656464793294134,1066254,2000-04-03
937,-0.5457446737619911,880460,2000-04-11
938,-0.12034959896809949,1001279,2000-05-16
939,0.0535170553307161,1068848,2000-06-26
940,-0.0028727927899513533,1071645,2000-06-26
941,0.15853825855655912,71829,2000-06-07
942,-0.10585846572416824,1019361,2000-05-24
943,0.010744217365398434,1040328,2000-04-11
944,-0.17291108533218302,1038243,2000-05-09
945,0.3713369244566634,1014473,2000-08-22
946,-0.02731176816679047,717809,2000-07-20
947,0.1139484104238885,1057058,2000-07-24
948,0.030339472272099734,771252,2000-09-28
949,-0.1977321315826427,1062441,2000-09-28
950,0.12402193286253067,1036425,2000-08-02
951,-0.0044554515938335214,913341,2000-09-22
952,-0.19709634431620626,1083753,2000-07-21
953,0.020604011559544368,1040971,2000-07-12
954,-0.00030152564213152,879101,2000-08-08
955,-0.01447697071519484,824803,2000-09-22
956,-0.019575944489216596,9534,2000-07-26
957,-0.3327128009143399,46601,2000-07-24
958,0.14372200990595774,894405,2000-09-22
959,-0.03674645148578876,314865,2000-07-07
960,-0.05884237900240733,27419,2000-08-31
961,0.5629514312616435,1054748,2000-08-15
962,-0.1555994509561486,1070985,2000-09-05
963,-0.048301696191327945,851968,2000-08-14
964,-0.14472372632873173,1023731,2000-09-12
965,0.32160474147079915,797448,2000-08-30
966,0.06924993838117885,725058,2000-09-07
967,0.00011055853520441721,1070680,2000-09-08
968,0.03508082653443865,100885,2000-07-27
969,-0.008402189871180396,911583,2000-07-27
970,-0.011206588069342799,20212,2000-07-28
971,0.14439217495920664,1011006,2000-07-12
972,-0.06439263343111414,19617,2000-07-20
973,-0.04093593750611113,929757,2000-08-29
974,0.07733665408633981,23752,2000-07-12
975,0.07372627713459631,938578,2000-08-07
976,-0.32493788481913966,1104506,2000-08-14
977,0.1604880364757089,1054298,2000-08-11
978,-0.2873170144705909,1097516,2000-07-26
979,0.06116210869086712,356213,2000-08-22
980,0.05823819914809993,1099219,2000-07-10
981,0.14484669102921185,1038074,2000-08-11
982,-0.27448338854927146,1087243,2000-09-21
983,0.014340200907540207,25885,2000-09-28
984,-0.051076460767278835,794172,2000-09-14
985,-0.011339453822924775,892020,2000-08-07
986,0.7079747584221404,1086329,2000-07-11
987,0.07842328640838524,104894,2000-07-25
988,0.056394091443917244,934550,2000-07-06
989,0.06819902752381617,933452,2000-10-06
990,-0.2987168199628229,1111335,2000-12-06
991,-0.0627132651735364,1006240,2000-10-24
992,-0.1785948892059005,718482,2000-12-19
993,0.2189199567469662,1095157,2000-11-21
994,0.020629319667321542,920371,2000-12-15
995,0.06584928472139741,813828,2000-10-31
996,-0.17532582623456244,1018354,2000-12-08
997,0.12041329573213963,1000695,2000-11-02
998,0.3210570295319215,848865,2000-11-07
999,0.35830317124676475,357105,2000-12-11
1000,-0.5412062126783137,881895,2000-12-13
1001,-0.6137225616000201,1093193,2000-12-13
1002,0.016146632901798193,921183,2000-10-24
1003,-0.07213414374320727,1102240,2000-11-28
1004,0.027911065316494534,878731,2000-12-01
1005,-0.029187652410303647,1093273,2000-12-12
1006,-0.06192715426146002,107294,2000-11-29
1007,0.052544309205109815,822697,2000-12-14
1008,0.12399755542021823,752431,2000-10-26
1009,-0.06341069632949066,866609,2000-10-10
1010,-0.09366743849532591,826675,2000-10-18
1011,-0.030529303511620986,16058,2000-12-15
1012,0.07820723692885032,916789,2000-10-06
1013,0.24658648533998923,869087,2000-12-05
1014,-0.049440298114675846,1116463,2000-12-18
1015,-0.035978319331544655,949298,2001-02-14
1016,0.01965334212590706,16918,2001-03-14
1017,0.05753162245865193,1106980,2001-03-08
1018,0.1757472851034944,1003130,2001-03-30
1019,-0.018156311739983798,18532,2001-03-28
1020,-0.2504397285277283,1124140,2001-03-06
1021,0.01636486326315461,899647,2001-02-14
1022,-0.26282912874104436,1037649,2001-03-07
1023,-0.03478407357262766,43920,2001-01-30
1024,0.08811180269215825,1036713,2001-03-14
1025,0.014182150540759164,900619,2001-02-26
1026,0.04302225755053669,1113227,2001-02-13
1027,0.012372695722084052,921753,2001-03-19
1028,0.04635749393430133,720481,2001-03-09
1029,-0.010331110497054978,774203,2001-03-29
1030,0.12994409471844615,745026,2001-03-01
1031,-0.03379400681945377,30554,2001-01-24
1032,-0.07325901859364402,920427,2001-03-01
1033,-0.03451498557554045,913949,2001-01-30
1034,-0.2761175690951444,1028918,2001-01-04
1035,-0.06670296105826262,828916,2001-01-22
1036,-0.0019673745149538834,49196,2001-01-18
1037,-0.05387572883906329,48465,2001-03-13
1038,-0.19346674533319835,879169,2001-02-23
1039,-0.03753090009205521,317788,2001-03-05
1040,-0.061316662132510316,14693,2001-02-16
1041,0.08107203544551114,1066107,2001-03-02
1042,-0.049879490314641506,1002579,2001-06-28
1043,0.03044112924659725,106535,2001-04-20
1044,-0.006599715552501651,915913,2001-06-05
1045,-0.5497115587942449,802724,2001-05-14
1046,0.37871482237575665,1065984,2001-06-28
1047,0.374736583469895,833079,2001-05-11
1048,0.07982984355517037,1073208,2001-05-04
1049,0.01029114456276366,1005126,2001-06-19
1050,0.08861010756885747,886835,2001-05-03
1051,0.5014618837569261,1038083,2001-05-09
1052,0.9696179568934714,891920,2001-06-14
1053,0.32385224867006024,932021,2001-05-02
1054,-0.04580781945332984,899866,2001-06-07
1055,0.0015445934994993563,726728,2001-05-04
1056,0.43708883746980837,1019849,2001-04-25
1057,-0.0426826469562224,60911,2001-06-29
1058,-0.029374858284675617,943819,2001-06-15
1059,-0.12268074041894853,889005,2001-06-14
1060,-0.22502293759277872,97476,2001-06-19
1061,-0.09050221253980839,944248,2001-05-31
1062,0.2085911583263786,939767,2001-05-15
1063,-0.09501580106360162,1018710,2001-04-03
1064,-0.1826000219799802,1002135,2001-04-17
1065,0.10169408895476269,1123360,2001-06-04
1066,0.48071990027717926,907562,2001-06-27
1067,0.09163743063074724,773910,2001-04-20
1068,-0.11977611967419692,1109740,2001-05-21
1069,0.03615670271511816,1061219,2001-04-04
1070,-0.12056073690734215,1057693,2001-06-08
1071,0.30468080899574396,922488,2001-05-04
1072,-0.024487973073731052,104777,2001-05-11
1073,-0.028326134405229873,38777,2001-05-08
1074,-0.20713570662386668,724522,2001-04-17
1075,0.03888271758477587,39368,2001-06-27
1076,0.07798828780494177,1075531,2001-04-02
1077,0.22719251521789585,1093691,2001-06-27
1078,0.23769487798561423,912093,2001-05-04
1079,-0.1826434320627571,946661,2001-04-09
1080,-0.019670108034811125,1084722,2001-06-01
1081,0.26898457243859714,1098972,2001-04-24
1082,0.21078323761227924,909109,2001-09-25
1083,-0.1386642987441212,1030471,2001-07-12
1084,0.2180782677588098,1082554,2001-08-15
1085,0.02723665359387412,912240,2001-09-21
1086,-0.039367533713970566,25354,2001-08-24
1087,0.008149561334947902,1058027,2001-08-08
1088,-0.03701247753681153,278352,2001-08-22
1089,-0.011740497871385192,1028751,2001-08-08
1090,-0.00017995007095771703,52617,2001-07-27
1091,0.005676889574327674,708818,2001-07-12
1092,-0.012114415958921008,1020265,2001-07-26
1093,-1.5030431552438617,882194,2001-09-19
1094,-0.24914217122737997,1043186,2001-08-14
1095,0.012629340596395677,1095651,2001-08-15
1096,-0.06220665111799043,29924,2001-07-12
1097,0.25628198771477695,832324,2001-07-13
1098,-0.07860422703365484,1054930,2001-07-25
1099,0.25114516924231733,852807,2001-07-17
1100,-0.04525631056335617,912116,2001-09-10
1101,0.07371059403400118,1000179,2001-07-20
1102,0.0077861153732154634,9892,2001-08-07
1103,0.029586352258887096,1068912,2001-07-31
1104,-0.3305878654715813,1071119,2001-08-07
1105,-0.01308614194166248,14846,2001-08-01
1106,-0.8687368809779281,711065,2001-09-18
1107,0.04481115337680961,19149,2001-08-13
1108,-0.20525610402067296,1072978,2001-07-27
1109,0.10483562666412459,318300,2001-08-13
1110,-0.13376137354627968,1101215,2001-09-20
1111,-0.054338509680528585,1089567,2001-07-17
1112,-0.00619154575885527,929351,2001-08-10
1113,0.1244307486040639,912767,2001-11-19
1114,0.1412328777860342,828119,2001-12-19
1115,0.09666807260014934,842640,2001-10-10
1116,-0.02354792858335976,1108058,2001-12-14
1117,0.1436987191845533,43300,2001-12-20
1118,-0.03735309014048641,826918,2001-11-29
1119,-0.0930131618864849,5133,2001-11-21
1120,0.06530761679018772,55698,2001-11-20
1121,-0.015089131651721356,929647,2001-10-31
1122,0.012577461115585671,350846,2001-10-23
1123,0.17104992720286064,946486,2001-12-19
1124,-0.019736946389815404,1075706,2001-10-29
1125,0.11825264623408893,1086195,2001-10-02
1126,-0.17313651022128548,933524,2001-10-18
1127,0.1108005096262423,736260,2001-11-06
1128,-0.0017161587194544853,783739,2001-11-05
1129,-0.09551030590740148,815097,2001-10-23
1130,-0.22907158980456055,909950,2001-12-20
1131,0.31235230000595227,939729,2001-12-10
1132,-0.010707315845353456,1129492,2001-11-26
1133,0.2512691611668321,945734,2001-10-01
1134,0.13502847694407735,1158449,2001-12-18
1135,-0.02395959885688523,1109357,2001-10-29
1136,0.030995722030003496,911421,2001-12-17
1137,0.010205325442327605,33533,2001-11-09
1138,-0.025210194947094137,865754,2001-10-29
1139,0.17002613318663184,914475,2001-11-27
1140,0.009348860247725476,915393,2001-10-25
1141,0.01679018901435645,769207,2001-10-12
1142,-0.23731533418827955,1047499,2001-11-28
1143,0.07692609902198078,899923,2001-12-07
1144,0.042064938669812084,1037646,2001-11-28
1145,-0.0014264088206721731,1024047,2001-11-27
1146,0.12536842401366505,1029199,2002-01-04
1147,-0.011836814929476316,95301,2002-01-24
1148,-0.02300504150829369,1034397,2002-01-04
1149,0.04867404380383912,1010476,2002-01-25
1150,-0.0647823899140892,856386,2002-01-18
1151,0.017034208610352458,1070750,2002-02-08
1152,-0.08153354188890259,1038914,2002-01-14
1153,0.026910557448654133,1122787,2002-02-12
1154,0.0084636608640731,719547,2002-02-15
1155,-0.03771622365290654,930735,2002-02-15
1156,-0.026088344296015857,1074771,2002-02-05
1157,-0.14380858863027773,65770,2002-03-26
1158,0.21096424172608597,356830,2002-03-06
1159,-0.03627464637485389,798736,2002-03-15
1160,0.41403867560001895,1002225,2002-03-01
1161,0.001603688338660562,72444,2002-03-05
1162,-0.038561962830003654,911441,2002-02-11
1163,-0.03176199325870196,92230,2002-01-11
1164,0.03167519688820346,1051717,2002-03-19
1165,-0.04191870445559998,1045609,2002-01-23
1166,0.08039834332726667,799233,2002-01-17
1167,-0.04774600529607485,745274,2002-01-25
1168,-0.783250327526094,946840,2002-03-20
1169,-0.03646402255654198,889348,2002-03-01
1170,0.07102542530169421,888953,2002-01-15
1171,0.1784147713810233,1088242,2002-01-08
1172,0.1296146536798437,1021561,2002-02-11
1173,-0.10624008260352709,311046,2002-02-11
1174,0.03908047493722895,766421,2002-03-12
1175,0.5254179364233709,1084048,2002-03-20
1176,-0.026320790854173513,931911,2002-01-17
1177,-0.19695599371210937,1003648,2002-02-06
1178,-0.011121166832643102,1038339,2002-02-12
1179,-0.13403892400997472,1014851,2002-03-20
1180,-0.4577839436267517,1093885,2002-04-05
1181,0.030441572749151373,840319,2002-05-20
1182,-0.003579855204268248,60849,2002-05-10
1183,0.10800796955146746,915840,2002-04-15
1184,0.11197315870427704,1007330,2002-05-02
1185,0.10212765399968056,1050743,2002-04-09
1186,-0.43596783260881267,1141107,2002-06-20
1187,0.05459080273678284,882835,2002-05-17
1188,-0.006180114494920642,912262,2002-05-02
1189,-0.013743998144952793,1097264,2002-06-12
1190,-0.0609612013636412,866273,2002-04-11
1191,-0.04008324824439233,51644,2002-05-03
1192,-0.1031535465886733,805730,2002-04-03
1193,0.022325676130005072,104918,2002-06-18
1194,-0.027482006780833894,927003,2002-04-02
1195,0.0031676335226453415,75340,2002-05-17
1196,-0.19409934560472475,791348,2002-06-10
1197,0.06842367652620995,878522,2002-05-21
1198,-0.07428156064830617,80420,2002-05-29
1199,-0.09759839517263914,716823,2002-06-21
1200,-0.22540874341024267,715446,2002-06-12
1201,0.17505379495307105,908517,2002-06-24
1202,0.019782430242286944,1041379,2002-04-25
1203,-0.09681713955645119,319687,2002-06-12
1204,0.6007502100261648,350199,2002-04-24
1205,0.1206800547147058,909326,2002-06-12
1206,-0.1460716310616418,82811,2002-06-27
1207,0.09325272121709804,1123337,2002-04-26
1208,0.009800219787706493,914713,2002-06-17
1209,-0.06535207390001602,59558,2002-04-23
1210,-0.21848015415587768,715957,2002-09-17
1211,-0.49585771377388066,1141103,2002-08-08
1212,-0.01977230137089198,49071,2002-09-10
1213,-0.13322991362771522,891098,2002-09-16
1214,-0.14929418763476465,93751,2002-09-19
1215,0.2187404009323852,1023876,2002-09-09
1216,0.29750390246413566,1048477,2002-09-13
1217,-0.1379431063252565,885074,2002-08-12
1218,0.08825132636678626,1126975,2002-08-26
1219,0.26735728784956514,920760,2002-08-12
1220,-0.08952557103161003,77385,2002-08-08
1221,0.10209864722649832,935497,2002-08-14
1222,0.0900778864762452,353191,2002-08-01
1223,-0.3928840203058155,913885,2002-08-29
1224,0.15100213815064562,1020476,2002-09-06
1225,-0.06160277525753127,720145,2002-08-14
1226,0.03971768099466477,764622,2002-07-25
1227,-0.10317039573571855,922717,2002-07-22
1228,0.620126008503547,783324,2002-09-03
1229,-0.13651047893097248,1071255,2002-09-10
1230,0.7200014270911199,831547,2002-08-19
1231,0.024428804577901555,912893,2002-08-14
1232,-0.04212863004617858,922341,2002-09-16
1233,-0.17111400524671447,896262,2002-08-13
1234,-0.2174843236861438,865415,2002-09-13
1235,0.16945982204149165,894268,2002-07-29
1236,0.009494747713947323,1026816,2002-07-29
1237,0.02598480893172672,98410,2002-08-13
1238,-0.06189141062512017,752714,2002-07-15
1239,0.11140673341857574,102049,2002-08-02
1240,0.06665024515883618,50957,2002-07-26
1241,-0.004439518733595488,837290,2002-07-26
1242,0.13796874729095415,928340,2002-07-05
1243,-0.019926000348801966,1108426,2002-07-23
1244,-0.12752634111245797,878903,2002-07-19
1245,-0.05046878366927887,1000234,2002-07-16
1246,-0.13699703157194096,701319,2002-09-12
1247,0.10363664521872328,916540,2002-09-26
1248,-0.08883746532025406,726601,2002-09-23
1249,-0.09743257385717796,103096,2002-09-04
1250,0.052632464840188596,775158,2002-08-08
1251,-0.2362922802185653,1074874,2002-10-11
1252,0.005947923850818092,74058,2002-10-04
1253,-0.0007518987176011686,1098482,2002-10-09
1254,0.06631530286263294,1027702,2002-11-14
1255,0.17159422722038187,1078383,2002-10-31
1256,-0.1665533883555187,1090507,2002-11-12
1257,-0.007990730691397063,750686,2002-11-13
1258,0.3218002397852541,898293,2002-11-26
1259,0.06562941983371753,723888,2002-10-15
1260,0.1383850472747393,202763,2002-12-04
1261,0.5175246991615978,808450,2002-10-17
1262,0.03336518379026542,933141,2002-11-25
1263,-0.8020141294590815,1049624,2002-12-02
1264,0.02640153712680773,1042810,2002-12-04
1265,0.4682681336165121,314436,2002-10-16
1266,0.21728917189416982,874691,2002-10-24
1267,-0.2358338654088702,4447,2002-10-24
1268,0.14051923947875944,1037949,2002-11-15
1269,0.23802882885160564,1020871,2002-11-14
1270,0.32349207019584564,869986,2002-11-01
1271,0.039835793729767886,906193,2002-12-23
1272,0.05371194519797948,773141,2002-11-26
1273,-0.00986907075532454,857323,2002-10-02
1274,0.0032102601357141825,1078075,2002-10-30
1275,0.1349035861165027,888793,2002-11-18
1276,0.13056254248894733,789933,2002-11-13
1277,0.13946901882255966,897893,2002-11-29
