,cav,cik,date
1317,-3.1806587858709228,69970,2003-02-26
1318,-8.711518276736424,1058290,2003-03-06
1319,-20.565894987676188,1024302,2003-02-26
1320,-10.92154351722309,72911,2003-02-14
1321,5.621940676616464,95052,2003-03-19
1322,3.457547790485747,949039,2003-03-04
1323,26.08762344621651,826491,2003-01-27
1324,-2.957576448404584,720002,2003-03-28
1325,7.151521363651969,1052102,2003-01-09
1326,-2.5818299158119347,1084991,2003-03-06
1327,-3.8304548641441727,878314,2003-01-07
1328,0.18495733958457128,1090012,2003-02-07
1329,-4.362553896046571,924383,2003-03-06
1330,-19.460802256589528,3952,2003-01-06
1331,-8.319965865581317,1100514,2003-01-28
1332,1.751046615472964,1031296,2003-03-17
1333,6.26079878676019,876645,2003-03-24
1334,-3.0498330592642984,702902,2003-01-10
1335,8.817656571156563,41499,2003-03-11
1336,-11.293669676974796,1219601,2003-03-19
1337,-5.488976557493066,1163345,2003-01-09
1338,5.207796119815491,1032220,2003-05-06
1339,6.781060440626517,778164,2003-05-21
1340,3.1439000049244177,804123,2003-05-16
1341,0.8723559578308732,1111205,2003-05-09
1342,-0.15562490950565222,1012393,2003-06-05
1343,-0.49869642955071203,52532,2003-05-15
1344,19.3449610265489,1062478,2003-06-03
1345,-4.522085654746689,1054131,2003-04-14
1346,-0.039216889816011014,10795,2003-06-16
1347,9.927764286737784,795665,2003-05-28
1348,5.52991145748595,874977,2003-06-30
1349,-0.5192519485523392,915781,2003-06-24
1350,9.588987394221006,731502,2003-05-06
1351,2.3091574998647935,319191,2003-04-16
1352,7.416968464533227,64908,2003-04-24
1353,9.314292749966432,78536,2003-06-27
1354,15.536567724552977,1001258,2003-06-27
1355,9.110828379636448,881524,2003-05-28
1356,-4.456016943275092,707606,2003-05-06
1357,6.324808777341412,1001915,2003-04-14
1358,6.277817809126795,25191,2003-06-10
1359,-1.79226961936221,765258,2003-05-16
1360,8.99921485273796,101295,2003-05-08
1361,-5.71903757537116,787075,2003-05-27
1362,11.243380360396799,790818,2003-04-17
1363,-1.0008978713368206,876378,2003-05-02
1364,7.37700843794029,860546,2003-05-23
1365,3.9929281130566774,77281,2003-06-20
1366,9.143513367872837,921366,2003-05-27
1367,-8.920740473999334,1000495,2003-04-16
1368,13.039854532172297,819050,2003-05-16
1369,-13.784594556807013,1020569,2003-06-16
1370,12.139826810983882,818008,2003-04-17
1371,11.783695521761288,19520,2003-06-19
1372,12.8195502408502,1130310,2003-06-03
1373,11.675334460260963,1179060,2003-05-05
1374,-0.9019482772043063,354707,2003-04-22
1375,7.387457084297798,1102541,2003-04-03
1376,8.695743570612168,64803,2003-05-06
1377,-3.542875887567313,97854,2003-05-27
1378,4.273385079382385,712534,2003-04-28
1379,-9.268956366916461,914536,2003-04-29
1380,3.7179451926764284,700721,2003-05-16
1381,4.7977508991797615,891288,2003-05-15
1382,14.193421836902244,888455,2003-05-21
1383,-12.469040014426664,4457,2003-08-27
1384,-6.623839234059175,310569,2003-07-23
1385,-6.80318923093591,1097338,2003-07-25
1386,-1.8131853730696963,898777,2003-08-05
1387,0.9050185721282833,908315,2003-07-01
1388,0.3889951957996553,1082038,2003-09-02
1389,9.846259994494417,879526,2003-07-31
1390,7.020210425295204,352789,2003-07-17
1391,7.3462971675043205,1068717,2003-07-22
1392,-6.8152503045408865,893949,2003-07-22
1393,-19.0691995364731,1032033,2003-07-17
1394,-4.175288761911403,796502,2003-08-01
1395,14.52334827269911,1104188,2003-07-10
1396,-8.433711441833273,1045150,2003-08-01
1397,10.938904247138238,1081197,2003-07-22
1398,3.1022563557485974,749038,2003-09-25
1399,-3.020658521639519,77877,2003-09-05
1400,13.133834120142504,833298,2003-08-25
1401,-8.52664017966069,1075046,2003-07-25
1402,-12.129614943877787,1168397,2003-07-14
1403,9.992752476596085,882104,2003-07-07
1404,2.8701425502825932,715787,2003-07-24
1405,-2.850646010316373,1135152,2003-08-26
1406,1.579399966940695,1060490,2003-08-05
1407,0.9600511211312622,798955,2003-08-11
1408,0.8133036944654171,61478,2003-08-20
1409,-3.2573963444776872,823768,2003-08-05
1410,-7.767947953840233,920945,2003-08-01
1411,-2.3191613452764908,96223,2003-08-22
1412,-8.868003249372508,784199,2003-08-21
1413,-8.779385384456203,1168054,2003-08-06
1414,-2.7269831160430185,1031927,2003-08-27
1415,0.025037316080541605,1004969,2003-07-24
1416,4.77285116915273,72331,2003-08-27
1417,13.062592317449965,911177,2003-07-24
1418,0.6712249683921089,37651,2003-07-10
1419,-3.1552929886289904,751978,2003-10-20
1420,-0.4918228668877158,909954,2003-11-05
1421,16.271829529845515,813298,2003-11-13
1422,9.689392795302544,1113481,2003-10-21
1423,7.775594898309537,813920,2003-10-15
1424,1.7487111711839978,355948,2003-12-19
1425,1.0331092429724962,12355,2003-10-01
1426,-7.665519139102589,851560,2003-10-02
1427,-6.935405597746929,875320,2003-12-19
1428,3.1339556536148607,42888,2003-12-12
1429,0.9916902431199269,1100682,2003-10-30
1430,9.617602980648563,1040660,2003-10-14
1431,-6.1096460217400725,833081,2003-10-31
1432,-9.97186023577467,844965,2003-10-24
1433,14.022221457415478,910521,2003-12-12
1434,2.2859715521593422,896622,2003-10-16
1435,-2.1605301940452177,920112,2003-10-24
1436,-4.461444655375912,857907,2003-10-15
1437,5.031680220723214,1085482,2003-11-12
1438,-8.41538900316899,910329,2003-12-18
1439,8.20497043374405,33113,2003-10-15
1440,-2.223919745696785,1082484,2003-10-24
1441,14.029428213865327,1073349,2003-10-30
1442,2.9064686719803507,736772,2003-11-17
1443,7.380757785802674,51410,2003-12-05
1444,-5.033672334387555,828944,2003-10-23
1445,-10.011570955918234,1021270,2003-10-23
1446,3.325776015263772,1053507,2003-10-23
1447,1.2167092418155603,313927,2003-11-04
1448,6.492350246944348,888358,2003-10-27
1449,1.4296410117074458,890465,2003-11-06
1450,-7.133916164250997,814585,2003-10-06
1451,7.297573931692289,887247,2003-10-27
1452,-1.0619786215025258,1100270,2003-11-21
1453,7.007376542609229,1017440,2003-11-03
1454,-1.7930213033841118,1100389,2003-11-12
1455,-3.804855314848881,729580,2003-10-29
1456,7.4381556519565875,1042561,2003-11-06
1457,0.16922222545133314,948515,2003-12-19
1458,-7.440031817358603,313395,2003-10-24
1459,0.90181726494647,1065728,2003-10-17
1460,3.358493200454068,1173489,2003-10-21
1461,-0.3381878678403596,704914,2003-10-30
1462,2.8099996970847707,859222,2003-10-30
1463,-3.6365961488192924,910721,2003-12-15
1464,6.705594887885099,1067701,2004-02-23
1465,1.5028080930141576,865231,2004-01-27
1466,-2.5437967794419394,1144980,2004-01-20
1467,1.61247734516519,750577,2004-01-22
1468,16.808789321543614,205700,2004-01-21
1469,5.26232084347527,856982,2004-02-20
1470,-2.3918489890278907,761648,2004-03-31
1471,4.613364723503367,1195933,2004-01-09
1472,-5.875710887510007,704415,2004-03-04
1473,11.124637511982186,1163165,2004-01-08
1474,9.742436688817962,913142,2004-02-05
1475,-1.8011301875103534,1052054,2004-01-09
1476,-14.648263958331645,1260990,2004-03-03
1477,8.479430326392091,749872,2004-03-11
1478,2.6271743115318698,86104,2004-01-26
1479,-1.2050910739353495,60519,2004-03-26
1480,2.1763717803119675,746515,2004-02-04
1481,1.064097153550886,911326,2004-02-03
1482,2.3344786051678783,930236,2004-01-30
1483,-7.779821118727083,935703,2004-02-05
1484,4.079571809646377,1053369,2004-01-29
1485,-1.6545821631944135,1031203,2004-02-05
1486,-2.215821774130072,3673,2004-02-24
1487,2.819421941386017,792013,2004-02-17
1488,-6.33662922686584,1046209,2004-01-21
1489,15.978199882468793,1013488,2004-01-13
1490,1.6282763851285367,19731,2004-02-25
1491,17.121517849451426,39311,2004-01-22
1492,-2.9304683065595523,1163958,2004-01-26
1493,3.6980025598966297,894508,2004-01-23
1494,5.320539804556106,1017917,2004-01-06
1495,1.017403238459948,891106,2004-01-28
1496,5.2551803893002065,1141240,2004-01-15
1497,6.526881611211642,1039065,2004-03-26
1498,-1.8352444264513217,878726,2004-02-27
1499,9.257114145070103,4962,2004-01-27
1500,-13.036714494990791,1041803,2004-01-27
1501,-3.424740433187402,66570,2004-03-04
1502,13.777850793473995,32258,2004-02-13
1503,7.177268534401587,1101052,2004-04-30
1504,6.354997435922997,1004960,2004-04-15
1505,0.1669152847064993,1125536,2004-05-13
1506,9.77704104481639,819334,2004-04-29
1507,-4.568481609632528,1009626,2004-05-19
1508,13.542557959184716,66382,2004-06-30
1509,-1.1093687618400174,934473,2004-04-14
1510,8.98017092587619,850460,2004-04-22
1511,0.217856627166401,1012620,2004-05-03
1512,13.288589408867129,1005010,2004-04-12
1513,5.656099544772013,949876,2004-05-17
1514,12.38603908294255,1016933,2004-04-01
1515,13.162546367971824,1022469,2004-04-20
1516,4.684772285567968,24090,2004-06-21
1517,-3.124246197643564,80661,2004-05-14
1518,-5.349937747859126,811156,2004-06-03
1519,-17.29171703405013,768408,2004-04-01
1520,-8.861071097201537,320333,2004-04-12
1521,-15.883931750446822,1109546,2004-05-06
1522,-1.1952660981139733,911626,2004-06-10
1523,-1.5818470458293286,790414,2004-06-09
1524,7.61410723898579,1008586,2004-04-05
1525,1.734548533035717,741508,2004-04-08
1526,-9.06683312929754,1012771,2004-05-14
1527,-5.35050321838409,712770,2004-06-10
1528,-2.0413955970963613,16804,2004-05-27
1529,2.187721040771219,1091973,2004-05-10
1530,17.363713069847336,1023966,2004-04-28
1531,-7.2405444037550994,1072343,2004-04-05
1532,-0.740416849136586,1261482,2004-05-06
1533,8.109450725045715,103730,2004-06-04
1534,-2.174454347741235,31107,2004-04-28
1535,-8.973736307068634,1258655,2004-04-14
1536,1.5873915879767417,1130713,2004-05-10
1537,2.8214319653241438,1060390,2004-04-07
1538,-6.369290133691322,1030653,2004-05-20
1539,-2.21691670321634,906525,2004-05-10
1540,-9.228565118550378,1015923,2004-05-12
1541,-2.0355108518144918,350750,2004-05-21
1542,22.47814142671193,91419,2004-06-18
1543,3.6695730943664593,946563,2004-04-21
1544,10.359383509741292,1170010,2004-05-12
1545,7.757814180253502,817366,2004-04-27
1546,-5.635879399996918,1054905,2004-09-03
1547,-4.392727298301725,1108134,2004-07-21
1548,-10.497883033808733,1052837,2004-09-01
1549,5.305124770321613,723254,2004-09-17
1550,-8.586670707459374,1066833,2004-07-27
1551,-3.616227711784498,765880,2004-08-27
1552,-1.0926943776062388,1102934,2004-09-30
1553,-0.17734965332475994,102729,2004-07-21
1554,-4.4323412887428235,922244,2004-07-19
1555,-1.1926758842628364,1083132,2004-09-24
1556,-8.687509664445084,356080,2004-09-29
1557,13.736785852495277,923120,2004-07-14
1558,4.577832479968616,949157,2004-07-29
1559,-5.51643630280849,933738,2004-07-02
1560,2.1456640990966793,875045,2004-07-28
1561,9.571506130048974,772263,2004-07-16
1562,7.19249938544107,1169238,2004-09-09
1563,-5.3581350622367445,95366,2004-08-23
1564,1.5160429816668333,317093,2004-09-24
1565,-16.35315486398564,1040017,2004-08-10
1566,18.487642596581416,1027974,2004-07-29
1567,-0.7384595573416806,918946,2004-09-23
1568,6.757516805041211,49534,2004-07-08
1569,0.3576692649627269,717238,2004-09-24
1570,1.4112922427605221,1172095,2004-07-26
1571,-2.581370932820919,1011290,2004-07-08
1572,-1.4532548442513231,884905,2004-07-30
1573,10.74102102820323,1129162,2004-08-23
1574,6.828079018253044,1068851,2004-07-14
1575,-5.2781640850765115,730272,2004-07-14
1576,-2.616816158797775,803649,2004-07-16
1577,4.947565145107422,95552,2004-07-23
1578,0.3110698801605565,1012967,2004-08-10
1579,-2.478022779214108,908652,2004-09-20
1580,13.043671523628557,805326,2004-09-29
1581,2.22677176133813,724004,2004-08-13
1582,-5.348313349593072,1009244,2004-08-05
1583,-10.304322075244224,109261,2004-09-02
1584,13.559824058519958,1002638,2004-08-31
1585,3.9140362708191567,805792,2004-09-20
1586,3.636594250838492,1010961,2004-07-30
1587,25.130077635049968,829499,2004-09-13
1588,-1.9250144883112965,1172222,2004-09-17
1589,-1.4421197788530233,1062047,2004-09-23
1590,-2.8663661532739075,800240,2004-07-22
1591,-3.1932024918674906,1224608,2004-09-14
1592,-7.308358381083341,41077,2004-07-30
1593,0.8592318165079826,1028215,2004-10-18
1594,-6.50473638210608,1089613,2004-10-21
1595,7.4046205350813095,888491,2004-10-29
1596,7.610976054360445,890394,2004-12-20
1597,13.429227976404583,1095073,2004-10-19
1598,5.935950403944229,768899,2004-10-21
1599,11.20767939484444,832101,2004-10-28
1600,3.072701993202641,1161963,2004-12-06
1601,3.8874441718463553,1003078,2004-10-28
1602,6.352923559188274,1001868,2004-12-16
1603,-5.925668655626081,898805,2004-11-24
1604,23.735376357690665,1084103,2004-11-19
1605,2.108429856501,827056,2004-10-28
1606,-9.604729359931198,827052,2004-12-15
1607,6.4159965018164495,1222497,2004-11-09
1608,-13.39185065540051,1164727,2004-12-22
1609,0.356492409744429,894490,2004-12-10
1610,-6.850589536137138,1032208,2004-12-17
1611,-1.966486781612709,1273685,2004-11-08
1612,-2.11658271745571,4317,2004-11-16
1613,-8.364467793845725,749290,2004-10-26
1614,-3.886072634488528,319815,2004-11-09
1615,2.2028859184329184,906933,2004-10-15
1616,-10.782541175789525,355766,2004-12-15
1617,16.18719579883175,1129552,2004-11-16
1618,0.5473088536301262,1000228,2004-12-06
1619,0.7776442689331136,1193558,2004-11-03
1620,4.940478484811879,9326,2004-12-20
1621,-5.577831897831566,814580,2004-12-14
1622,1.766033194290218,1064015,2004-12-20
1623,4.121759698775201,1116132,2004-10-26
1624,7.9528457396705905,1262175,2004-11-10
1625,-2.5089506575287372,929940,2004-11-19
1626,0.8748673223877554,1103982,2004-10-18
1627,-1.1704103249559974,1137046,2004-10-22
1628,6.452741856295902,1004989,2004-10-08
1629,1.5876922664318656,1289340,2004-11-12
1630,5.304472084313503,946644,2005-02-18
1631,5.380760331222823,1092492,2005-01-28
1632,1.7897808742022638,351298,2005-03-08
1633,0.8589044616972924,1043044,2005-01-19
1634,8.212216850466671,808493,2005-01-20
1635,-0.15221851503618744,1076641,2005-02-02
1636,3.4247877655101377,904020,2005-02-16
1637,0.4089498585561993,1051379,2005-01-28
1638,-17.539570716852957,920465,2005-02-02
1639,7.128729048449011,906326,2005-02-17
1640,-2.4055054124857063,1022368,2005-01-11
1641,27.364025554601003,723527,2005-02-14
1642,0.44749601964384894,930182,2005-02-18
1643,3.116018743159334,895456,2005-01-07
1644,0.6968271974965974,783325,2005-02-09
1645,-2.0159341179495724,881890,2005-01-31
1646,-6.775249669420467,945841,2005-01-03
1647,5.1134115452045865,1120102,2005-03-31
1648,-2.470439072521366,732712,2005-03-04
1649,-5.488210163438602,821407,2005-02-16
1650,5.740764647740834,1001233,2005-03-09
1651,11.456541398105141,1121484,2005-02-09
1652,3.419161990257955,1115285,2005-02-11
1653,0.7243686527770784,1017172,2005-01-28
1654,0.034233262295745887,102037,2005-01-13
1655,-9.811613283838092,67215,2005-01-21
1656,-10.024248874654548,1051741,2005-03-31
1657,8.077418471695466,753308,2005-03-16
1658,-0.8657407798848842,1210697,2005-03-02
1659,-7.704301747669035,847917,2005-02-18
1660,2.164194409498066,1166388,2005-03-14
1661,-0.06695997568759282,842295,2005-01-26
1662,-0.1153083050919419,1283683,2005-01-25
1663,5.545214601628533,1077866,2005-01-27
1664,11.599707455760601,357020,2005-02-18
1665,8.613638105872804,924901,2005-04-07
1666,-13.129440439338765,868984,2005-05-24
1667,0.39157894913874225,849502,2005-04-26
1668,-6.434547321545846,1120913,2005-05-18
1669,-6.23723261015578,35214,2005-06-28
1670,6.55199947368351,1016152,2005-04-29
1671,-2.296874183186422,932628,2005-04-27
1672,-3.1565515634850545,1107601,2005-04-29
1673,2.7462122035351983,919012,2005-05-16
1674,1.799278691308108,1060749,2005-06-27
1675,3.371988448408163,935930,2005-04-22
1676,5.221151680031842,1107216,2005-04-28
1677,-16.304802736729577,763907,2005-05-05
1678,-3.8035153405330915,1157758,2005-04-18
1679,18.29344063515236,873364,2005-06-08
1680,3.855709063496946,1163370,2005-04-20
1681,2.365301338411609,90896,2005-05-10
1682,6.204201926949006,887936,2005-04-22
1683,3.2272840044859485,884713,2005-04-05
1684,8.76175984623001,1011696,2005-05-04
1685,1.6156221711835181,52795,2005-06-02
1686,-5.334924921993219,1056421,2005-04-20
1687,-7.595428059887005,723125,2005-04-25
1688,-4.791478884934554,909111,2005-04-28
1689,9.79071247049276,1237941,2005-05-04
1690,-12.996012484009883,1030485,2005-04-08
1691,-1.2818662887075074,1275283,2005-04-26
1692,-5.193133205333084,79677,2005-05-16
1693,7.696353115815569,780571,2005-05-19
1694,-3.599776031086937,1054374,2005-04-21
1695,10.191126733496597,1088244,2005-06-17
1696,-0.5438409029726431,836690,2005-04-21
1697,7.040953447563298,874734,2005-05-26
1698,-5.174707445935192,23071,2005-05-11
1699,-0.810047304823392,225648,2005-05-12
1700,-0.22347024494069406,926326,2005-04-26
1701,10.960513035961469,833829,2005-05-25
1702,3.087455822185307,721083,2005-04-26
1703,-17.91547688722376,1096788,2005-05-27
1704,-8.32731185790632,1111711,2005-06-24
1705,-4.181861577400305,834408,2005-05-20
1706,23.012791029822655,1159119,2005-04-26
1707,-1.1727256047079826,878932,2005-04-08
1708,-0.6774118281812871,1049480,2005-07-12
1709,-8.677436914214216,1086740,2005-07-27
1710,6.6707264501285595,894237,2005-08-01
1711,0.38814779713597614,28630,2005-08-04
1712,5.485901744148372,1063527,2005-07-08
1713,8.850681693109802,880285,2005-08-03
1714,-7.79511490206776,703604,2005-07-29
1715,0.06888115413593454,108601,2005-07-14
1716,-6.729772379106182,1015593,2005-08-04
1717,6.88956652019615,876947,2005-09-09
1718,2.6295052864565243,1163428,2005-09-23
1719,-0.15016696949939212,31978,2005-07-22
1720,7.712582736746405,1118941,2005-07-26
1721,1.660873218654856,310764,2005-07-19
1722,-2.2529576451507056,1295334,2005-07-22
1723,-3.004782180047314,849116,2005-08-25
1724,7.064937323057717,1076682,2005-09-12
1725,17.160981112788434,1132645,2005-09-06
1726,1.6847136170214854,949297,2005-09-02
1727,0.39715838605405607,920424,2005-09-09
1728,4.364268293652004,887919,2005-09-01
1729,-6.016330143829565,1234006,2005-07-15
1730,-5.26491553931904,830142,2005-09-21
1731,7.228627062457893,1181001,2005-07-29
1732,5.202527372187562,1144519,2005-09-07
1733,12.802696321363936,77476,2005-09-29
1734,8.480309824684184,94344,2005-07-28
1735,2.5205004364465577,1220754,2005-08-26
1736,8.451941196867317,928659,2005-08-26
1737,-0.5727232743695193,917524,2005-09-23
1738,-8.076016012171769,893955,2005-07-27
1739,3.343569705917107,1145404,2005-07-05
1740,1.5775654967920991,1138118,2005-08-02
1741,13.52339840967312,1089872,2005-07-13
1742,9.766818065434466,895665,2005-08-16
1743,-3.378076640098086,109471,2005-07-13
1744,-3.669152859244103,1021848,2005-07-27
1745,-4.556044402524486,1058867,2005-07-28
1746,1.8262892634205163,1075343,2005-07-14
1747,5.255385341703693,820318,2005-08-09
1748,-1.1229320865610273,704532,2005-10-27
1749,-6.052535839567786,818969,2005-12-30
1750,5.21195440886984,1104657,2005-11-23
1751,17.533246440206312,805264,2005-10-21
1752,3.4989697738294683,884624,2005-12-30
1753,-2.0908491359987997,884144,2005-12-02
1754,7.292361865745025,746481,2005-12-05
1755,16.561567960244087,1136294,2005-11-14
1756,-4.011919298318048,1017303,2005-11-08
1757,-0.036143982323111334,798941,2005-10-24
1758,-0.5941016659593021,1314822,2005-11-14
1759,1.5920070366918095,1265888,2005-12-27
1760,0.7721954350735147,1209028,2005-11-23
1761,6.952596838004762,902270,2005-11-16
1762,11.485914070232978,1014111,2005-10-19
1763,-0.6371742039114618,716634,2005-11-10
1764,11.832066763264262,1004673,2005-10-13
1765,0.6812164217387169,934648,2005-10-25
1766,4.576155782323589,743367,2005-10-28
1767,9.76622774162112,109156,2005-11-16
1768,2.79603524007797,1284151,2005-10-04
1769,12.767204731730315,1065591,2005-12-06
1770,-14.397122245694321,1235010,2005-11-23
1771,6.959372080347886,845434,2005-12-13
1772,2.4999411433433263,770944,2005-11-17
1773,-2.270696568542922,77551,2005-11-23
1774,-5.486709608280714,1168696,2005-10-17
1775,1.5684717670990822,941914,2005-10-26
1776,7.004017574476074,883670,2005-10-19
1777,-11.174466081825745,320186,2005-12-28
1778,-0.6082219724552593,1127703,2005-12-16
1779,9.418859771595432,896985,2005-11-25
1780,8.036677166592488,319240,2005-11-02
1781,-10.380894362581436,1034054,2005-12-28
1782,-8.196959347461465,356130,2005-10-04
1783,-3.689952295150763,845072,2006-03-01
1784,3.3402632324278474,921557,2006-01-18
1785,12.764988926388174,722392,2006-02-09
1786,-1.9292620117389312,885639,2006-02-23
1787,-4.295295568519535,1021010,2006-03-15
1788,9.65370557524355,911109,2006-03-15
1789,11.406005700059202,73952,2006-02-23
1790,2.4779127299093693,65270,2006-03-09
1791,11.3672344752298,894743,2006-01-31
1792,17.23781169353433,351145,2006-01-26
1793,3.045876368990489,18498,2006-02-08
1794,-1.9880791885506952,823560,2006-03-06
1795,-0.9289743145653202,74046,2006-02-13
1796,-0.25184502508964157,18914,2006-03-23
1797,9.872929131997363,817720,2006-01-19
1798,-2.1051729180012573,912752,2006-02-14
1799,-6.24234977868894,811828,2006-02-28
1800,-17.282517998432077,92339,2006-03-22
1801,-0.6575550780448556,1121439,2006-02-27
1802,-7.116597908711093,948069,2006-03-09
1803,-2.149419248589317,10329,2006-03-27
1804,10.972130219288298,922521,2006-02-08
1805,3.5780055696009363,1088856,2006-03-08
1806,2.8466551327744942,881464,2006-03-24
1807,-4.786583559484914,824068,2006-02-08
1808,12.704892979932914,1174922,2006-03-08
1809,14.709299921041042,1262415,2006-02-28
1810,-9.400103284663995,924717,2006-03-20
1811,6.211274809986492,1135017,2006-03-02
1812,-9.476557536667823,1320695,2006-02-15
1813,9.98717918249537,927653,2006-01-26
1814,3.286745740474078,1087423,2006-04-10
1815,12.337879671749004,884130,2006-05-04
1816,17.489459473988486,864268,2006-06-30
1817,-4.564291940508524,1036848,2006-04-24
1818,0.8664611111474477,857694,2006-05-15
1819,6.2186541701004,1084230,2006-06-08
1820,12.585692909291271,108312,2006-04-25
1821,-2.953034063480309,1090727,2006-05-05
1822,8.190137777365818,1053148,2006-04-07
1823,-13.778827413786495,1270400,2006-04-04
1824,-10.18520539592597,82628,2006-04-28
1825,6.461328858388596,1017673,2006-04-07
1826,0.6280708241309566,874396,2006-05-08
1827,8.623569949644022,1283552,2006-06-23
1828,4.370598735945447,798359,2006-06-30
1829,10.679600860653577,92769,2006-04-20
1830,11.6405402122075,883293,2006-06-26
1831,1.340977323924196,896400,2006-05-19
1832,7.105094214244723,88941,2006-06-20
1833,-6.349406312538846,1018946,2006-04-11
1834,6.027723586553459,1070523,2006-05-18
1835,-6.308332046756856,820027,2006-05-03
1836,4.448528520599852,716643,2006-04-13
1837,-1.2153228710083535,1054833,2006-06-20
1838,2.040990436118536,1295230,2006-06-02
1839,9.07390864302551,1058289,2006-06-05
1840,2.230776472365399,874214,2006-05-02
1841,-2.4817919341132293,894627,2006-05-10
1842,0.7528617031966873,791915,2006-04-20
1843,10.040741642374742,1129623,2006-05-01
1844,7.756041594835831,100726,2006-05-09
1845,-5.402711698918556,1339048,2006-05-01
1846,-0.7170658376557318,40211,2006-05-25
1847,3.8282634202595904,945114,2006-04-24
1848,24.151344100913565,1037540,2006-04-06
1849,-3.918892493483246,912365,2006-05-31
1850,8.939096454055573,1286043,2006-08-07
1851,-4.624670791178941,846930,2006-08-11
1852,-2.3432640601979053,84581,2006-08-01
1853,1.6269475500564643,1271193,2006-07-28
1854,-8.448997663619492,946454,2006-09-15
1855,7.411407677253076,723603,2006-08-07
1856,13.62939491582461,91440,2006-07-25
1857,-10.338655986010325,1100124,2006-09-11
1858,11.630585224232831,801622,2006-09-11
1859,14.389740627707654,790051,2006-07-25
1860,-5.69107489148664,789132,2006-08-10
1861,7.01344385466315,9801,2006-09-14
1862,-2.704930926727597,764765,2006-09-22
1863,-3.8859403480921397,1078271,2006-08-08
1864,-6.545310387931715,912967,2006-09-25
1865,9.825753529902165,39263,2006-07-07
1866,-10.735015170153403,737468,2006-08-17
1867,3.9708207281450614,727008,2006-08-09
1868,-3.263980627995875,1340122,2006-08-16
1869,18.501171404218734,878748,2006-09-19
1870,3.9537081497115882,1326390,2006-07-19
1871,2.2445372108155235,1018979,2006-09-06
1872,-15.349329506687017,1061393,2006-09-05
1873,-17.32374009282162,946815,2006-08-11
1874,7.485136255202244,935036,2006-09-21
1875,14.314063306141414,1077428,2006-07-21
1876,4.66167794066035,1173431,2006-07-18
1877,3.4744562844179554,887023,2006-08-10
1878,14.118280438109927,1091735,2006-08-02
1879,-2.7202828177146947,1337068,2006-07-27
1880,3.748511384539633,1090403,2006-08-03
1881,3.0399158815084784,1109116,2006-08-17
1882,1.7547516431686936,765207,2006-09-27
1883,15.446854531311907,1030206,2006-10-19
1884,7.25779731892174,1070423,2006-10-27
1885,-16.397558438992384,909832,2006-11-24
1886,-10.680137162091226,840264,2006-11-16
1887,2.4484587333631382,1067294,2006-11-21
1888,-6.252101106925457,1040426,2006-12-22
1889,-5.684444240881668,1316625,2006-11-22
1890,-4.787616406251836,915389,2006-12-13
1891,-1.0882516190208835,1096958,2006-10-19
1892,5.223086490442126,883943,2006-10-03
1893,-4.676381415843199,5981,2006-12-22
1894,6.4286334018431655,78890,2006-12-22
1895,20.436916836218742,731802,2006-12-04
1896,0.5107196943867978,1145460,2006-12-28
1897,1.789440831200988,764244,2006-10-10
1898,-5.205944369921537,709283,2006-12-01
1899,4.845497334673732,881695,2006-11-07
1900,-1.7670446374875144,913072,2006-10-19
1901,3.18325262654957,1031798,2006-12-12
1902,6.014906126245297,1105705,2006-11-01
1903,15.361991632171168,866121,2006-11-02
1904,-0.9018831335794797,924822,2006-11-08
1905,23.53177693561424,880771,2006-12-28
1906,-0.5282433900832088,1074369,2006-11-08
1907,-9.257231983065168,1067419,2006-12-18
1908,3.3923103122529006,806085,2006-12-12
1909,-3.696930987229236,89800,2006-10-23
1910,0.017386730114975046,35527,2006-11-03
1911,-9.032696183072556,1088033,2006-11-24
1912,21.720701416518935,46129,2006-11-03
1913,-4.261314844871712,883107,2006-10-03
1914,1.5985641401859543,896493,2006-11-15
1915,6.51096942013087,918386,2006-11-13
1916,-0.918535700773039,887150,2006-12-29
1917,2.289430819170578,1035096,2006-10-17
1918,-0.7416453828016658,948846,2006-12-20
1919,1.5397896954539003,1080056,2007-03-07
1920,0.04772449717965424,1077688,2007-01-18
1921,0.9846815536775446,34088,2007-02-01
1922,3.2084215288060056,806279,2007-02-13
1923,5.978914105600166,1138817,2007-01-25
1924,9.76807320015654,1344413,2007-01-09
1925,4.962564185782295,883981,2007-02-26
1926,-4.86664061224141,845877,2007-02-15
1927,5.453136568866919,872912,2007-02-07
1928,7.346195512818069,893816,2007-03-06
1929,6.3053252465451965,740971,2007-02-14
1930,0.6439104972413182,750199,2007-03-28
1931,-2.241003581158792,817979,2007-01-03
1932,-12.616246527868809,857728,2007-03-30
1933,-10.955812614104852,920707,2007-03-01
1934,2.6206379368254513,799292,2007-01-19
1935,0.7088178579594456,949961,2007-02-02
1936,-2.3996475830045956,1319197,2007-02-15
1937,-6.333150450064083,1107421,2007-01-09
1938,-0.825920224035691,1366367,2007-01-30
1939,7.585543961505403,931148,2007-01-18
1940,-15.715541143567119,1299716,2007-03-08
1941,5.152343186082763,1082506,2007-03-23
1942,-15.22021354294428,913760,2007-02-28
1943,-4.396934423643661,873044,2007-03-23
1944,7.621146741012529,1041859,2007-01-24
1945,-3.3333282917063087,903129,2007-03-19
1946,14.440362238456103,1050550,2007-01-29
1947,5.632690798037322,1060990,2007-02-01
